pub_date,title,venue,excerpt,citation,url_slug,paper_url,slides_url,category
2020-05-01,LABVS: Lightweight authentication and batch verification scheme for universal internet of vehicles (UIoV),2020 IEEE 91st Vehicular Technology Conference (VTC2020-Spring),"With the rapid technological advancement of the universal internet of vehicles (UIoV), it becomes crucial to ensure safe and secure communication over the network, in an effort to achieve the implementation objective of UIoV effectively. A UIoV is characterized by highly dynamic topology, scalability, and thus vulnerable to various types of security and privacy attacks (i.e., replay attack, impersonation attack, man-in-middle attack, non-repudiation, and modification). Since the components of UIoV are constrained by numerous factors (e.g., low memory devices, low power), which makes UIoV highly susceptible. Therefore, existing schemes to address the privacy and security facets of UIoV exhibit an enormous scope of improvement in terms of time complexity and efficiency. This paper presents a",10,labvs-lightweight-authentication-and-batch-verification-scheme-for-universal-internet-of-vehicles-uiov,https://doi.org/10.1109/vtc2020-spring48590.2020.9129180,https://your-static-slides-link.com,inproceedings
2022-12-01,EECAAP: Efficient Edge-Computing based Anonymous Authentication Protocol for IoV,"2022 IEEE 29th International Conference on High Performance Computing, Data, and Analytics (HiPC)","Traditional security solutions for the edge have lots of challenges like high power consumption, communication, and computation overhead. These solutions are not feasible for highly dynamic resource-constrained (memory and processing power) Internet of Vehicles (IoV) networks. We can use Physical Unclonable Functions (PUFs) to address this issue. This paper discusses a new PUF-based anonymous mutual authentication and key exchange protocol for the IoV communication environment by combining unique, unpredictable PUFs and one-way hash functions. In the proposed protocol, a three-layered infrastructure, i.e., vehicle layer, edge computing layer, and cloud layer, is used for the IoV networks to make it efficient and improve the throughput and Quality of Service (QoS). The proposed hybrid syste",3,eecaap-efficient-edge-computing-based-anonymous-authentication-protocol-for-iov,https://doi.org/10.1109/hipc56025.2022.00047,https://your-static-slides-link.com,inproceedings
2023-02-10,A novel MAC-based authentication scheme (NoMAS) for Internet of Vehicles (IoV),,"The fully dynamic dense environment of the Internet of Vehicles (IoV) and conditions like high traffic jams, collisions, and uneven road conditions increase the communication messages. Consequently, the computation and communication costs of the IoV network are increased. Therefore, IoV needs a lightweight and efficient security solution along with effective communications. Existing state-of-the-art schemes in IoV are generally based on cryptographic methods that use session keys, public keys, elliptic curves, and Message Authentication Codes (MAC). In contrast to the other schemes, MAC-based schemes provide feasible security solutions having high performance with less overhead. The existing MAC-based authentication schemes are vulnerable to the key disclosure issue along with some securit",38,a-novel-mac-based-authentication-scheme-nomas-for-internet-of-vehicles-iov,https://doi.org/10.1109/tits.2023.3242291,https://your-static-slides-link.com,article
2023-05-01,Cachein: A secure distributed multi-layer mobility-assisted edge intelligence based caching for internet of vehicles,"2023 IEEE/ACM 23rd International Symposium on Cluster, Cloud and Internet Computing (CCGrid)","This paper investigates the feasibility of cache content prediction and coherence in the context of secure communication and search. We introduce a distributed multi-tier mobility-assisted edge intelligence based caching framework for the Internet of Vehicles (IoVs), called CacheIn. The proposed framework leverages user preferences, data correlations, and mobility information to prefetch content to the IoV edge. To enable content management based on mobility, we propose a novel Normalized Hidden Markov Model (NM-HMM) that anticipates a vehicle's future position. The framework also utilizes a mobility-aware collaborative filtering-based federated learning (FL) technique to enhance cache hit, reduce latency, and protect user privacy. To ensure secure cross-domain data sharing and mitigate th",3,cachein-a-secure-distributed-multi-layer-mobility-assisted-edge-intelligence-based-caching-for-internet-of-vehicles,https://doi.org/10.1109/ccgrid57682.2023.00048,https://your-static-slides-link.com,inproceedings
2020-06-22,CSBR: A cosine similarity based selective broadcast routing protocol for vehicular ad-hoc networks,2020 ifip networking conference (networking),"Vehicular ad-hoc networks (VANETs) inflict smart traffic control using information exchange (i.e., warning messages, routing and network discovery messages) with nearby vehicles immediately in a highly dynamic environment. Prior approaches have proposed several routing computations and discovery techniques using prediction, direction aware, and hello message assisted algorithms. However, most of them do not perform adequately in real-life traffic situations and have various concerns i.e., broadcast storming, unpredictable network dynamics, fixed-route life-time problem, non-linear real-world traffic, high routing overhead, and low packet delivery ratio. Clustering architecture in vehicular scenarios improves resource utilization, network scalability and flow of data between communicating v",11,csbr-a-cosine-similarity-based-selective-broadcast-routing-protocol-for-vehicular-ad-hoc-networks,https://doi.org/10.1109/wmnc.2012.6416146,https://your-static-slides-link.com,inproceedings
2024-09-17,Secure: Secure and efficient protocol using randomness and edge-computing for drone-assisted internet of vehicles,,"The Internet of Vehicles (IoV) faces significant challenges related to secure authentication, efficient communication, and privacy preservation due to the high mobility of vehicles, the need for real-time data processing, varying quality of communication links, and the diverse range of devices and protocols requiring interoperability. These challenges are further complicated by the large-scale, dynamic, and heterogeneous nature of IoV systems. Traditional approaches using Road Side Connecting Nodes (RSCNs) face challenges like limited range, high costs, and single points of failure. Drone-assisted IoV (DIoV) networks address these issues by using Unmanned Aerial Vehicles (UAVs) as mobile edge nodes, enhancing connectivity, extending coverage, and improving adaptability and resilience. To a",3,secure-secure-and-efficient-protocol-using-randomness-and-edge-computing-for-drone-assisted-internet-of-vehicles,https://doi.org/10.1109/tnsm.2024.3462746,https://your-static-slides-link.com,article
2025-01-01,MRMH: Multi-Constraint Routing Optimization Using Hybrid Metaheuristics in Vehicular Ad-Hoc Networks,,"Advancements in Vehicular Ad-Hoc Networks (VANETs) are crucial for the next generation of intelligent transportation systems. Addressing the complexities of routing and clustering in these networks, our research introduces the Multi-constraint Routing Mechanism using Hybridization (MRMH). This approach innovatively combines the strengths of Grey Wolf Optimization (GWO) and Sequential Quadratic Programming (SQP). While GWO is adept at global search, its tendency for premature convergence is effectively countered by SQP's excellence in nonlinear constraint management and local optimization. MRMH further benefits from a novel weighted distance approach and a nonlinear decay formulation, enhancing the balance between exploration and exploitation phases in VANET optimization. Our fitness functi",0,mrmh-multi-constraint-routing-optimization-using-hybrid-metaheuristics-in-vehicular-ad-hoc-networks,https://doi.org/10.1109/tnse.2025.3575271,https://your-static-slides-link.com,article
2022-05-30,LAAS: lightweight anonymous authentication scheme for universal internet of vehicles (UIOV),2022 International Wireless Communications and Mobile Computing (IWCMC),"Over the period, the universal internet of vehicles (UIo V) has acquired considerable attention in enhancing drive safety, traffic management, infotainment. Due to the heteroge-neous communication, it is highly vulnerable to various types of security and privacy attacks. Security and privacy concerns in the UIo V are commonly addressed with central authentication, in which only the registration authority has the power to authenticate vehicles and other UIo V components. Some of the researchers proposed anonymous authentication techniques to re-move this dependency. However, the existing methods for anony-mous authentication endure a very high computation overhead for the certificate and signature validation process, due to which a high rate of message loss happens. In this paper, we propos",2,laas-lightweight-anonymous-authentication-scheme-for-universal-internet-of-vehicles-uiov,https://doi.org/10.1109/iwcmc55113.2022.9824872,https://your-static-slides-link.com,inproceedings
2023-07-27,SecEdge: Secure edge-computing-based hybrid approach for data collection and searching in IoV,,"Despite numerous research efforts, vehicular networks strive to provide primary facilities for the Internet of Vehicles (IoVs), which are higher data rates, robust connectivity, scalability, security, and privacy facets. In this paper, we proposed a decentralized approach SecEdge to efficiently integrate the Vehicular Cloud’s (V-cloud) concept with the idea of edge-computing in IoV that consider Roadside Connecting Nodes (RSCNs) as an intelligent edge. Furthermore, the heterogeneity and highly dynamic network structure of IoV raise many security and privacy issues while designing the hybrid approach. SecEdge focuses on secure inter-vehicle/intra-vehicle communications using one-way hash functions and secure storage/retrieval of data in/from the upper layer of the architecture. Thus, the sy",8,secedge-secure-edge-computing-based-hybrid-approach-for-data-collection-and-searching-in-iov,https://doi.org/10.1109/tnsm.2023.3299264,https://your-static-slides-link.com,article
2020-06-01,An Efficient Lightweight Authentication and Batch Verification Scheme for Universal Internet of Vehicles (UIoV),2020 International Wireless Communications and Mobile Computing (IWCMC),"Ensuring secure transmission over the communication channel is a fundamental responsibility to achieve the implementation objective of universal internet of vehicles (UIoV) efficiently. Characteristics like highly dynamic topology and scalability of UIoV makes it more vulnerable to different types of privacy and security attacks. Considerable scope of improvement in terms of time complexity and performance can be observed within the existing schemes that address the privacy and security aspects of UIoV. In this paper, we present an improvised authentication and lightweight batch verification method for security and privacy in UIoV. The suggested method reduces the message loss rate, which occurred due to the response time delay by implementing some low-cost cryptographic operations like on",0,an-efficient-lightweight-authentication-and-batch-verification-scheme-for-universal-internet-of-vehicles-uiov,https://doi.org/10.1109/iwcmc48107.2020.9148081,https://your-static-slides-link.com,inproceedings
